BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,StockOptionLevel,Attrition
0.0,0.753112634770722,0.246887365229278,0.0,1.0,0.0,0.0,0.753112634770722,0.0,0.246887365229278,0.0,0.0,0.246887365229278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246887365229278,0.753112634770722,0.0,1.0,-1.3345590643834357,1.298658481738878,0.014365934588276674,0.3370311654615334,-1.5644347265824652,-0.6483057275666637,0.3550715071961996,-0.9312189737197343,0.012233448685061737,-0.7797406263057987,-0.023374706880187283,-0.567649468171373,0.013444547711113392,-0.4306783846070543,1.1676489884759156,-0.6965223756905773,0.5313383408195607,0.32969023669789355,-0.2847933309194866,-0.4157380509554993,-0.45075648282517244,-0.6106169701424529,0.22121283635952269,1
0.0,0.5976529436217234,0.4023470563782766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4023470563782766,0.5976529436217234,1.0,-0.591720803869009,-1.4851556959051444,0.34115330224488605,-0.4764481300612342,-1.5644347265824652,-0.9020001510889413,1.2147707508367471,-0.9312189737197343,0.23497365927839298,-0.8768660294243794,-0.0759402642665683,0.2923702545974103,-0.6574528589511034,-0.4306783846070543,-1.186127851765638,-0.45417401125481704,-0.6319864613056622,0.32969023669789355,-0.4247729254542725,-0.7963916051992196,-0.6874122401988204,-0.5548118111137831,-0.9521274142278423,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20452672343413147,0.7954732765658685,0.0,0.0,0.7954732765658685,0.0,0.0,0.0,0.0,0.0,0.20452672343413147,0.0,0.0,0.0,0.20452672343413147,0.7954732765658685,1.0,-0.9030747294354188,-0.8645968383820133,0.38101812342007,-1.6302143036757604,0.25045065521387827,0.948765710221309,0.06086820523456404,0.5137892588180318,0.9526445898223785,0.02942434499550614,1.1510755793694103,-0.983547159908715,-0.7618817074197298,-0.4306783846070543,-1.5507012584510462,-0.29679615554520755,-1.2463658710593035,0.32969023669789355,0.16286228854966595,0.7810593770417336,1.1266268274191662,0.8180434715960281,-0.7121479773018258,1
0.0,0.2293649378004673,0.7706350621995327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2293649378004673,0.0,0.7706350621995327,0.0,-0.7079408036365202,-0.9922116762614315,-0.09923712666913992,-0.121705242853684,-0.2407209629735978,-0.8901424746567159,-2.5218464526848203,-0.9312189737197343,-0.46028839224668416,-0.7999345712547578,-0.03550331276530677,-0.7576722161269611,-0.4139605200162469,-0.4306783846070543,0.46936365126902413,-1.1594965307942815,0.14035803831847835,0.012088838036631966,-0.81716867588078,-0.6279695482316602,-0.131013419715963,-0.7416908154853867,-0.6830043006330865,1
0.0,0.0,1.0,0.11895435014875433,0.0,0.8810456498512457,0.11895435014875433,0.8810456498512457,0.0,0.0,0.0,0.0,0.11895435014875433,0.0,0.11895435014875433,0.0,0.0,0.0,0.0,0.0,0.8810456498512457,0.0,0.11895435014875433,0.0,0.8810456498512457,1.0,-0.3389351096704407,-1.277752099941609,0.7119601637643016,0.213803348042852,-1.3485462153964072,0.34892472947153697,0.3550715071961996,0.6692348124499341,-1.5694136198071775,0.3111746846776795,-0.3705558507171228,-0.17223595274209597,1.3677011872805926,2.3219182474467286,0.3693187685335625,-0.06966646097329465,-0.5401127232619077,-0.8902927884347541,-1.0855561907745217,-1.1245370702823398,-0.6874122401988204,-1.1141029970657519,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.9844760465531305,0.01552395344686952,0.0,0.9844760465531305,0.01552395344686952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844760465531305,0.0,0.01552395344686952,0.0,0.0,1.0,1.0,-0.8144125638213162,0.2780281696146525,0.13086151479480534,0.08427096868147199,1.1297191499336394,1.287123561781673,-1.0610569025044825,-0.9312189737197343,-1.5554080077468535,-0.8542934965876763,-0.3799081907119519,1.2978533274771022,1.3114315037883806,2.3219182474467286,0.2755987537287884,-1.0562055640888621,1.6850470375667594,0.3081942339750745,-1.133703027312056,-1.1784568986762756,-0.6874122401988204,-1.1732097635622722,-0.9521274142278423,1
0.0,0.2565652110038589,0.7434347889961411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7434347889961411,0.2565652110038589,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7434347889961411,-0.3748819922926676,1.4089071242856606,-0.8230831272764045,-1.1111265242879984,0.9250751206478511,1.3928539123307881,-1.0833874727443105,-0.9312189737197343,0.23497365927839298,-0.8245049619614768,-1.4376955700297946,1.2264548171856129,0.01269032757924489,-0.4306783846070543,-0.412106474580323,-0.6338256510539302,0.14035803831847835,0.32969023669789355,-1.0600317136311244,-1.0469779969316941,-0.6067899912515127,-1.0354633197628453,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.6039567265695444,0.39604327343045564,0.0,1.0,0.0,0.0,0.0,0.0,0.39604327343045564,0.0,0.0,0.0,0.0,0.0,0.0,0.6039567265695444,0.39604327343045564,0.0,0.0,0.0,1.0,1.0,-0.7055552305351223,-1.4758618344344037,1.4796457323245606,0.6809680142675156,0.7985067723581969,-0.07756508428328579,0.3550715071961996,-0.5715049472355107,0.5922813815510543,-0.5654115600282221,0.9172996149249015,-0.6661565310830503,-0.06248129736282493,-0.4306783846070543,1.1676489884759156,-0.29724112733619745,-0.6319864613056622,0.32969023669789355,0.2922405122884127,-0.06993312030818855,1.5122458522721274,0.8180434715960281,-0.9521274142278423,1
0.0,0.359545802493215,0.640454197506785,0.0,0.359545802493215,0.640454197506785,0.0,0.640454197506785,0.0,0.359545802493215,0.0,0.0,0.640454197506785,0.0,0.0,0.0,0.0,0.0,0.0,0.359545802493215,0.0,0.640454197506785,0.0,0.0,1.0,0.0,-0.1787021344379601,0.6833906059682304,0.8842793459728953,1.0624453690962683,-0.4020837658172929,0.31139154362932175,-1.0833874727443105,-0.6046544869653683,-0.9206537475398072,-0.5535349979257485,-1.2299601019394841,0.8670753181999448,2.0212347664529795,2.3219182474467286,-0.6445845094753923,0.0504212118205799,0.9127025379426189,0.32969023669789355,0.14266816576690178,0.05912458536187826,-0.34846459702675125,0.18878398322041645,-0.9521274142278423,1
0.0,1.0,0.0,0.3950458690604687,0.6049541309395313,0.0,0.3950458690604687,0.0,0.0,0.6049541309395313,0.0,0.0,0.6049541309395313,0.0,0.3950458690604687,0.0,0.0,0.6049541309395313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3950458690604687,-0.07966121052140865,-0.25885870635701985,0.7525465208650459,0.09922397279665583,-1.2059532401340267,-0.5811300533485985,0.3550715071961996,0.885320029043501,-0.4778420815096207,0.7918514034228431,0.5454120489309018,1.801688426564651,-0.7153314045304313,-0.4306783846070543,-0.28662683090605856,0.46974784685236437,0.7697125253624851,0.32969023669789355,-0.8514547752693228,-0.9689286958146313,-0.6874122401988204,-0.9563265845182887,1.8580763059438015,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9070505204842695,0.0,0.09294947951573052,0.0,0.09294947951573052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09294947951573052,-0.9380926178713618,-0.9196361900762188,0.12588766947961516,0.09922397279665583,-0.48829938406561535,-0.7435438406126815,-2.3881424391946213,-0.9312189737197343,-0.6672199802643923,-0.7924742058907808,-0.020030882493685676,-0.6661565310830503,-0.6011341101665785,-0.4306783846070543,0.1773091593024887,-1.2018444109115252,0.14035803831847835,0.45839728748833974,-0.8323509038896316,-0.6803569503223686,-0.1173548065807608,-0.663734267928175,-0.9521274142278423,1
0.0,0.9584014538364299,0.04159854616357006,0.0,1.0,0.0,0.0,0.9584014538364299,0.0,0.0,0.04159854616357006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7861296544911156,0.26475993575753987,1.807140638271062,0.13929258251636367,1.120145049443928,-1.1279923627884778,0.29523370491474243,-0.9312189737197343,0.19744371551539308,-0.6874248397286085,0.728225204961838,0.09864009769568605,1.869651276820702,2.3219182474467286,1.1676489884759156,0.9674275620480431,-2.112418643910355,-2.439707751564412,-0.9601232382947271,-1.1681356964235015,-0.6874122401988204,-1.1583090679027555,0.22121283635952269,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4484619495369525,0.0,0.5515380504630475,0.0,0.0,1.0,0.0,0.0,0.4484619495369525,0.0,0.5515380504630475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13570875236146435,0.4590455212936656,-0.6072341608935201,-0.3327441724235739,0.6574041734671305,0.7155373042155824,0.3550715071961996,-0.022949472338116644,-0.2626204618151962,-0.3227372777438826,0.01816051112159589,-0.00597215852888533,-0.29124302026021764,-0.4306783846070543,-1.5507012584510462,-0.3559317306771719,-0.28561934129007804,0.32969023669789355,0.03910230376365759,-0.37521120471883496,-0.3731753698458279,-0.42357270160407823,0.8683546306983017,1
0.0,0.37488629490293746,0.6251137050970625,0.0,0.6251137050970625,0.37488629490293746,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251137050970625,0.37488629490293746,0.0,0.0,0.37488629490293746,0.6251137050970625,0.37488629490293746,2.0470363501384776,-1.0079395302074619,-0.606359367732993,-0.2618745276333399,0.47751768965691577,-0.742586403557278,0.3550715071961996,-0.5907211855734412,0.23497365927839298,-0.48969005892002093,1.5272358613561692,0.38125324891178536,1.3712995255314153,1.2900074946937816,-1.5507012584510462,0.009108719473668647,0.9127025379426189,0.32969023669789355,-0.7968070813797798,-0.8746457384169313,-0.5696091441502923,-0.8607300150312054,-0.512258235024661,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.37981725312702397,0.0,0.620182746872976,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37981725312702397,0.620182746872976,1.0,-1.0945833463125438,-0.9004798760714405,-0.34522524944542865,0.09922397279665583,-0.6569920356842934,1.2495605911421714,0.3550715071961996,-0.9312189737197343,-0.5414074899277384,-0.6450046901015756,0.5928634019965223,0.33902164349104735,-0.9385347968762823,-0.4306783846070543,0.2615322395002616,-0.7771493529137201,-0.6319864613056622,-1.5809413257919067,-1.0197681077277954,-0.9775117199514725,-0.44870707034140767,-0.965029192984905,-0.5064725432663753,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33103716440373554,0.0906914659719219,-0.43758595815541035,-0.343924116409292,0.7435832893722378,1.15789334611205,0.6142348219940084,-0.12111187463439677,-0.9312189737197343,-0.9720943714525185,-0.8175916360630807,0.48358749242128984,-0.26441207813715994,-0.3291169600516228,-0.4306783846070543,-0.04466787107612846,0.039963866219508426,-0.11531669477991915,-2.439707751564412,-0.4352954174965281,-0.2509343541164416,-0.3731753698458279,-0.9929052662262872,-0.9521274142278423,1
0.0,0.8995492782559268,0.10045072174407321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10045072174407321,0.8995492782559268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10045072174407321,-0.9464074486141212,-0.2146067869823611,1.8214500150802406,0.09922397279665583,0.34160392845598353,-1.060582205205693,1.5045420016681745,-0.9312189737197343,-1.4787876175621926,-1.118965138189306,-0.5299503959661203,-0.6661565310830503,0.3776372140699915,-0.4306783846070543,0.9856088256379203,-1.3210189331733342,0.14035803831847835,0.46878425005666,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.9453130533352404,0.054686946664759595,0.0,0.9453130533352404,0.054686946664759595,0.0,0.0,0.0,0.054686946664759595,0.0,0.0,0.0,0.0,0.0,0.0,0.9453130533352404,0.054686946664759595,0.0,0.054686946664759595,0.9453130533352404,0.0,1.0,2.0365449295244877,-0.748687699063262,0.6039665533611045,1.1151210062220605,-0.6569920356842934,0.3796416533158201,0.27640657768074844,-0.8815484879404499,-0.7165581957113539,-0.2881659755081126,-1.3513530465661063,2.4385317165288507,0.6845727035070175,-0.4306783846070543,-1.5011485001277693,-0.468031439331926,-0.5897492988478964,0.32969023669789355,-0.3539506442063674,-0.0951801739965145,0.5351659312749595,-0.3405106972706375,2.5678933375342528,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08490883053768195,0.0,0.915091169462318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.915091169462318,0.08490883053768195,1.0,-0.30906696435942504,0.2788955366868855,0.786255148788423,0.8988733644789221,1.080843448447919,0.7939628489636161,-2.3997085829216447,-0.9312189737197343,-1.5694136198071775,-0.8775395781573115,-0.03214642873099449,-0.7000348119896687,2.0959407328805244,2.3219182474467286,-0.7215218229615213,-0.8066273869527391,-0.7631441977762559,0.32969023669789355,-0.3548909546923923,-0.6279695482316602,0.2019354005131696,-1.1335587919004602,0.12158588785935887,1
0.0,0.46414826026632683,0.5358517397336732,0.0,0.46414826026632683,0.5358517397336732,0.0,0.0,0.5358517397336732,0.46414826026632683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46414826026632683,0.0,0.0,0.5358517397336732,0.0,0.46414826026632683,0.5358517397336732,0.0,0.0,-0.30467568132764855,0.029357760814717304,0.5128172564993121,0.615367833752501,-1.5644347265824652,0.009158595113126028,0.3550715071961996,0.885320029043501,0.23497365927839298,0.5810530151409916,0.8899696956146158,0.47361257029626047,-0.8536466841435004,-0.4306783846070543,-1.1301287458158165,0.2883437182125456,0.44346060617477256,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,2.0232895015236716,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7945985846645613,0.0,0.20540141533543865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0399732117102327,0.3575217473962849,0.13712309216629542,0.09922397279665583,1.15789334611205,1.3649780820280342,-1.0833874727443105,-0.9312189737197343,-1.5694136198071775,-0.8480432661182546,-0.20581167584127066,0.9190516203424192,1.0236224024924894,1.7565310033753199,-0.11070308589722977,-1.1122193027696141,1.2091250775187405,0.32969023669789355,-1.1102957061631673,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,1
0.0,0.43310144952618823,0.5668985504738118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43310144952618823,0.0,0.0,0.0,0.5668985504738118,0.0,0.0,0.0,0.0,1.0,0.0,-0.11066196761114144,-1.1417974814741365,2.058617197352734,-0.31794861015534537,0.25045065521387827,0.8821692313914141,-0.26792716209999745,-0.9312189737197343,-1.1786722467678898,-0.5715115710942106,0.46009186992690787,-1.0651524976048539,-0.8367561541881186,-0.4306783846070543,-1.1582607810297332,-0.664084619315147,-0.6319864613056622,0.9294053782135506,-0.32715319366555706,-0.3838685602475666,-0.5513157961543664,-0.20113390015522456,-0.9521274142278423,1
0.0,0.9569090253643936,0.043090974635606405,0.0,0.043090974635606405,0.9569090253643936,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.043090974635606405,0.0,0.9569090253643936,0.0,0.0,0.9569090253643936,0.043090974635606405,0.043090974635606405,1.2127082244887655,0.6360778693410323,-0.05099657887935627,0.14073012155307585,0.28955324519063785,0.7006624345723025,-2.3978772538468665,1.8327277484714486,0.19609725604044936,1.485226010240968,1.3929653436950047,1.727819268047772,-1.1334469262804363,-0.4306783846070543,0.3005776933472697,1.9171895929131322,0.10707696107522446,-2.3203716930963014,2.6692470188662893,0.338880666291959,3.6983631717331216,1.6506147882959776,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.24828189470256457,0.7517181052974354,0.0,0.24828189470256457,0.7517181052974354,0.0,0.0,0.0,0.24828189470256457,0.0,0.0,0.0,0.7517181052974354,0.0,0.24828189470256457,0.0,0.0,0.0,0.0,0.7517181052974354,0.24828189470256457,0.24828189470256457,1.8795237732984282,-1.3046999239734278,-0.8871358658011452,-1.1097675199286163,-0.88852995469189,-0.7465655048350945,-1.8075598107017241,2.701859031806736,0.6891706063926077,2.8917314959716065,1.6170717954698772,-0.07177568380276367,-0.25971061020306646,-0.4306783846070543,1.1676489884759156,3.111707530114839,-0.05140111741130743,0.32969023669789355,4.0424321554854545,2.8236671466760046,1.7441442608156508,1.3185655440191337,-0.07010630418709016,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38596346131626447,0.6140365386837355,0.0,0.38596346131626447,-0.3994570636222942,1.046003027795039,0.7159113402571502,1.4342136332259519,-1.2141950046572618,0.7121724013909052,-0.20012109966310265,0.5347611884822543,-0.46145390051251045,0.2216007148672368,0.09467383085151193,0.19483302830870464,-0.6011341101665785,-0.4306783846070543,-1.2009733016597621,0.16572600173236007,-0.33388970490215064,0.32969023669789355,-0.9174644794144058,-0.9740476459037155,-0.4448443398895579,-0.9615168551822422,2.5678933375342528,1
0.0,0.0,1.0,0.5200760708166611,0.0,0.4799239291833389,0.5200760708166611,0.4799239291833389,0.0,0.0,0.0,0.0,1.0,0.0,0.5200760708166611,0.0,0.0,0.0,0.0,0.0,0.0,0.4799239291833389,1.0,0.0,0.0,1.0,-0.693060796304501,-0.43283819307276444,-0.3279185913235204,0.6001723719106963,0.25045065521387827,0.7241533606612767,0.3550715071961996,-0.9312189737197343,-0.2704606706864061,-0.9075071845316808,1.4089381856278491,-0.04363176746198316,1.716472701379599,2.3219182474467286,0.2979147675414575,-0.7849205542412552,-0.230308568624279,0.32969023669789355,-0.6538301818090391,-0.6279695482316602,-0.6874122401988204,-0.6106169701424529,-0.3890133508969905,1
0.0,0.05460149040978357,0.9453985095902164,0.0,1.0,0.0,0.0,0.05460149040978357,0.0,0.9453985095902164,0.0,0.0,0.9453985095902164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05460149040978357,0.9453985095902164,0.0,0.05460149040978357,1.6115072562779127,-0.2701516456733186,-0.022303482227300803,1.0624453690962683,0.29999837859838296,0.9874724444015955,-1.0048454685462216,-0.07254234080730396,-0.6672199802643923,-0.34136647692672856,0.4712767457528157,-0.2889463390008291,0.002310357316526568,-0.4306783846070543,-1.5507012584510462,-0.014324223984556978,0.14035803831847835,-1.0550087574332592,0.18069933898487925,-0.6279695482316602,1.5122458522721274,0.8336448694777122,-0.8880612877879832,1
0.0,0.4906750924694796,0.5093249075305204,0.0,0.5093249075305204,0.4906750924694796,0.0,0.5093249075305204,0.4906750924694796,0.0,0.0,0.0,0.5093249075305204,0.0,0.0,0.5093249075305204,0.0,0.0,0.0,0.0,0.0,0.4906750924694796,0.4906750924694796,0.0,0.5093249075305204,0.5093249075305204,-0.39374484758943556,-0.9680072311842927,-0.7057147797081211,-0.3734047749012378,1.15789334611205,-0.8837933544803404,-1.7892034657401734,-0.9312189737197343,0.23497365927839298,-0.7160066622972976,-0.48563755696828514,-1.0651524976048539,-0.06217287947974237,-0.4306783846070543,1.1676489884759156,-0.9913266058981699,-0.25301625253429305,-1.760270444576713,-0.7339763124915161,-0.6279695482316602,-0.3731753698458279,-0.8910202078854594,-0.3763985782727246,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9977155087727527,0.002284491227247276,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04942757097419518,1.4124131268661237,-0.8862803644726425,-0.85959648184347,1.1558203012454635,1.299271063739636,-1.0801013258238814,-0.9312189737197343,0.23497365927839298,-0.9241679970408492,-1.6780333187737293,1.3242657875998376,-0.05834265152286392,-0.4306783846070543,-0.6425144937114956,-0.5341985172203964,0.14035803831847835,0.3265269039934228,-1.1430993733107047,-1.1902935526535277,-0.6859764974516223,-1.1807756419394984,-0.9521274142278423,1
0.81409602612196,0.0,0.18590397387804003,0.0,0.0,1.0,0.0,0.81409602612196,0.0,0.18590397387804003,0.0,0.0,0.18590397387804003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18590397387804003,0.0,0.81409602612196,0.81409602612196,0.19878427234982732,1.6211383201859453,1.603802008469633,0.2782906580931082,-0.6569920356842934,1.203167443138112,1.526115246505217,1.4558877111069812,-0.8349413630628881,1.12109274171141,0.23937373016315708,0.38248149700693534,0.26548640934763823,-0.4306783846070543,0.9991982840438911,1.1205757662710423,-0.6319864613056622,-1.3124298030671653,-0.9197766196821384,-1.1391923030375322,-0.6289943572612007,-1.0758436854612292,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.099563165270054,-1.2821462615083106,-0.5989875975408732,0.32128712909978097,0.25045065521387827,-0.5608324406412728,-1.0833874727443105,-0.022949472338116644,0.026979974790971806,0.07529943721385057,1.751626741512341,-0.11424414197855515,-1.0824569848040304,-0.4306783846070543,0.9587508618046598,-0.6337944061243677,-1.0482149983924711,0.010458718017134716,-0.31444034673460175,-0.19429421569785738,-0.5425225366987207,-0.3907581790858359,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.3343989914857818,0.6656010085142182,0.0,0.0,0.0,0.3343989914857818,0.0,0.6656010085142182,0.3343989914857818,0.0,0.0,0.0,0.0,0.0,0.0,0.3343989914857818,0.0,0.6656010085142182,0.0,0.0,1.0,0.6656010085142182,-1.0186239683379048,0.979508174763056,-0.8032524797221753,-1.8272188198025692,-1.2609868059149725,0.16743200489859414,0.3550715071961996,-0.9312189737197343,-0.9689126234523866,-0.7013275659347203,0.8454889715216003,-0.5327326822712644,-0.23989396314809985,-0.4306783846070543,-0.3415799824495583,-0.5762133505045143,0.39616009443481215,0.32969023669789355,-0.3817734213539536,-0.44039933349412497,-0.3731753698458279,-0.13470131562565638,-0.9521274142278423,1
